,,"Para profesionistas, técnicos externos o personal académico de nivel medio superior (puntos por hora)",0.1,0.05,0.025,,,,0,0,0
,,Para personal académico de nivel superior (puntos por hora),0.2,0.1,0.05,,,,0,0,0
,V.I.,Diseño y elaboración cursos curriculares para la enseñanza en línea ,0.5,0.25,0.125,,,,,,
,,De manera sincrónica,1,0.5,0.25,,,,0,0,0
,,De manera asincrónica,2,1,0.5,,,,0,0,0
,V.J.,Impartición de un curso diseñado para la enseñanza en línea,,,,,,,,,
,,De manera sincrónica,0.5,0.25,0.125,,,,0,0,0
,,De manera asincrónica,0.6,0.3,0.15,,,,0,0,0
,V.K.,Implementación de cursos curriculares,,,,,,,,,
,,En idioma inglés.,2,1,0.5,,,,0,0,0
,,Tipo COIL (Collaborative Online International Learning) ,2,1,0.5,,,,0,0,0
,,Clase espejo,1,0.5,0.25,,,,0,0,0
,,Sumas Parciales ,,,,,,,0,0,0
,,"Puntajes máximos por columna:  50 puntos para columna C, 100 puntos para la suma de B y C",,,,,,,0,0,0
,,SUBTOTAL,,,,,,,0,,
,,,,,,,,,,,
,,,,,,,,,,,
,VI.,ACTIVIDADES GENERALES DE DIRECCIÓN Y ACOMPAÑAMIENTO A ESTUDIANTES (max. 150 puntos),,,,,,,,,
,,,Puntaje Unitario,,,Unidades,,,Puntaje Total,,
,,,,,,En el área de Concurso,En otras áreas de matemáticas ,En otras áreas afínes,,,
,,,A,B,C,A,B,C,A,B,C
,VI.A.,Impartición de módulos de diplomado o cursos de titulación a estudiantes de nivel superior  (puntos por hora),0.1,0.05,0.025,,,,0,0,0
,VI.B.,Premio otorgado a estudiante por labor realizada bajo supervisión del docente,,,,,,,,,
,,Regional o local,0.5,0.25,0.125,,,,0,0,0
,,Nacional,1,0.5,0.25,,,,0,0,0
,,Internacional,1.5,0.75,0.375,,,,0,0,0
,VI.C.,Dirección de Tesis o Tesina,,,,,,,,,
,,Licenciatura,4,2,1,,,,0,0,0
,,Maestría,8,4,2,,,,0,0,0
,,Doctorado,16,8,4,,,,0,0,0
,VI.D.,Asesoría de Tesis o Tesina,,,,,,,,,
,,Licenciatura,1,0.5,0.25,,,,0,0,0
,,Maestría,2,1,0.5,,,,0,0,0
,,Doctorado,3,1.5,0.75,,,,0,0,0
,VI.E.,Asesoría en otros trabajos académicos escritos para optar por el título de licenciatura ,1,0.5,0.25,,,,0,0,0
,VI.F.,Miembro del jurado de examen de grado,,,,,,,,,
,,Licenciatura,2,1,0.5,,,,0,0,0
,,Maestría,4,2,1,,,,0,0,0
,,Doctorado,8,4,2,,,,0,0,0
,VI.G.,Asesor de grupos de estudiantes en programas de extensión y vinculación.,2,1,0.5,,,,0,0,0
,VI.H.,Preparación de estudiantes para competencias académicas ,,,,,,,,,
,,Coordinador,1,0.5,0.25,,,,0,0,0
,,Asesor,0.5,0.25,0.125,,,,0,0,0
,VI.I.,Preparación de alumnos para la presentación del EGEL,,,,,,,,,
,,Coordinador,2,1,0.5,,,,0,0,0
,,Asesor,1,0.5,0.25,,,,0,0,0
,VI.J.,Asesor de estudiantes para presentación de ponencias en evento académico ,,,,,,,,,
,,Regional o local,0.5,0.25,0.125,,,,0,0,0
,,Nacional,1,0.5,0.25,,,,0,0,0
,,Internacional,1.5,0.75,0.375,,,,0,0,0
,,Sumas Parciales ,,,,,,,0,0,0
,,"Puntajes máximos por columna:  37.5 puntos para columna C, 75 puntos para la suma de B y C",,,,,,,0,0,0
,,SUBTOTAL,,,,,,,0,,
,,,,,,,,,,,
,VII.,ACTIVIDADES GENERALES DE INVESTIGACIÓN (max. 130 puntos),,,,,,,,,
,,,Puntaje Unitario,,,Unidades,,,Puntaje Total,,
,,,,,,En el área de Concurso,En otras áreas de matemáticas ,En otras áreas afínes,,,
,,,A,B,C,A,B,C,A,B,C
,VII.A.,Distinción SNII Vigente,,,,,,,,,
,,Candidato,8,,,,,,0,,
,,Nivel 1,12,,,,,,0,,
,,Nivel 2,16,,,,,,0,,
,,Nivel 3,20,,,,,,0,,
,VII.B.,Otras distinciones en  investigación,,,,,,,,,
,,A nivel nacional,6,3,1.5,,,,0,0,0
,,A nivel internacional,8,4,2,,,,0,0,0
,VII.C.,Artículo publicado en revista de catálogo ,,,,,,,,,
,,De circulación nacional ,4,2,1,,,,0,0,0
,,De circulación internacional ,8,4,2,,,,0,0,0
,VII.D.,Artículo publicado en revista con arbitraje,,,,,,,,,
,,De circulación nacional ,1,0.5,0.25,,,,0,0,0
,,De circulación internacional ,2,1,0.5,,,,0,0,0
,VII.E.,Participación como árbitro en publicaciones ,,,,,,,,,
,,De circulación nacional ,0.25,0.125,0.0625,,,,0,0,0
,,De circulación internacional ,0.5,0.25,0.125,,,,0,0,0
,VII.F.,Participación como árbitro en ponencias,,,,,,,,,
,,En evento nacional ,0.1,0.05,0.025,,,,0,0,0
,,En evento internacional ,0.2,0.1,0.05,,,,0,0,0
,VII.G.,Conferencia por invitación,,,,,,,,,
,,En evento regional o local,0.5,0.25,0.125,,,,0,0,0
,,En evento nacional,0.75,0.375,0.1875,,,,0,0,0
,,En evento internacional,1,0.5,0.25,,,,0,0,0
,VII.H.,Ponencia ,0.25,0.125,0.0625,,,,0,,
,,En evento regional o local,0.25,0.125,0.0625,,,,0,0,0
,,En evento nacional,0.5,0.25,0.125,,,,0,0,0
,,En evento internacional,0.75,0.375,0.1875,,,,0,0,0
,VII.I.,Cartel,,,,,,,,,
,,En evento regional o local,0.1,0.05,0.025,,,,0,0,0
,,En evento nacional,0.2,0.1,0.05,,,,0,0,0
,,En evento internacional,0.3,0.15,0.075,,,,0,0,0
,VII.J.,Proyecto de investigación financiado por instancias regionales o locales,,,,,,,,,
,,Responsable,3,1.5,0.75,,,,0,0,0
,,Colaborador,2,1,0.5,,,,0,0,0
,VII.K.,Proyecto de investigación financiado por instancias nacionales o internacionales,,,,,,,,,
,,Responsable,5,2.5,1.25,,,,0,0,0
,,Colaborador,3,1.5,0.75,,,,0,0,0
,VII.L.,Obtención de patentes ,,,,,,,,,
,,Solicitud,2,1,0.5,,,,0,0,0
,,Obtención,2,1,0.5,,,,0,0,0
,VII.M.,Elaboración de Software con aplicación en el área de desempeño del docente,,,,,,,,,
,,Responsable,3,1.5,0.75,,,,0,0,0
,,Colaborador,1,0.5,0.25,,,,0,0,0
,VII.N.,Estancias ,3,0.75,,,,,0,,
,,Como profesor o investigador asistente,2,1,0.5,,,,0,0,0
,,Como profesor o investigador invitado ,3,1.5,0.75,,,,0,0,0
,,Sumas Parciales ,,,,,,,0,0,0
,,"Puntajes máximos por columna:  32.5 puntos para columna C, 65 puntos para la suma de B y C",,,,,,,0,0,0
,,SUBTOTAL,,,,,,,0,,
,,,,,,,,,,,
,VIII.,"ACTIVIDADES GENERALES DE GESTIÓN, EXTENSIÓN Y DIFUSIÓN (max. 60 puntos)",,,,,,,,,
,,,Puntaje Unitario,,,Unidades,,,Puntaje Total,,
,,,,,,En el Dpto. de Matemáticas,En otros Dptos. de la Unison,En otras instituciones,,,
,,,A,B,C,A,B,C,A,B,C
,VIII.A.,Integrante de comité editorial de publicación,3,0.75,,,,,0,,
,,De catálogo,,,,,,,,,
,,Circulación nacional,2,1,0.5,,,,0,0,0
,,Circulación internacional,4,2,1,,,,0,0,0
,,Con arbitraje (no incluida en catálogo) ,,,,,,,,,
,,Circulación nacional,1,0.5,0.25,,,,0,0,0
,,Circulación internacional,2,1,0.5,,,,0,0,0
,VIII.B.,Participación en comisiones,,,,,,,,,
,,De evaluación o dictaminación de proyectos académicos,2,1,0.5,,,,0,0,0
,,Jurado para ingreso de personal académico,3,1.5,0.75,,,,0,0,0
,,Acreditación de programas académicos,4,2,1,,,,0,0,0
,VIII.C.,Organización de evento o congreso académico,,,,,,,,,
,,Regional o local,2,1,0.5,,,,0,0,0
,,Nacional,3,1.5,0.75,,,,0,0,0
,,Internacional,4,2,1,,,,0,0,0
,VIII.D.,Colaboración en evento o congreso académico,,,,,,,,,
,,Regional o local,0.5,0.25,0.125,,,,0,0,0
,,Nacional,1,0.5,0.25,,,,0,0,0
,,Internacional,1.5,0.75,0.375,,,,0,0,0
,VIII.E.,Organización de eventos académicos de difusión y extensión ,1,0.5,0.25,,,,0,0,0
,VIII.F.,Producción de materiales para actividades de difusión,,,,,,,,,
,,Responsable,2,1,0.5,,,,0,0,0
,,Colaborador,1,0.5,0.25,,,,0,0,0
,VIII.G.,"Responsable de proyecto de colaboración o de prestación de servicios con el sector privado, público o social.",,,,,,,,,
,,Responsable,2,1,0.5,,,,0,0,0
,,Colaborador,1,0.5,0.25,,,,0,0,0
,,Sumas Parciales ,,,,,,,0,0,0
,,"Puntajes máximos por columna:  15 puntos para columna C, 30 puntos para la suma de B y C",,,,,,,0,0,0
,,SUBTOTAL,,,,,,,0,,
,,,,,,,,,,,
,,PUNTUACIÓN TOTAL,,,,,,,0,,
